siteid,plotid,dwm,date,flow,flow_pred_step_3,comments
DPAC,NW,CD,2009-10-13,0,0,NA
DPAC,NW,CD,2009-10-14,0,0,NA
DPAC,NW,CD,2009-10-15,0,0,NA
DPAC,NW,CD,2009-10-16,0,0,NA
DPAC,NW,CD,2009-10-17,0,0,NA
DPAC,NW,CD,2009-10-18,0,0,NA
DPAC,NW,CD,2009-10-19,0,0,NA
DPAC,NW,CD,2009-10-20,0,0,NA
DPAC,NW,CD,2009-10-21,0,0,NA
DPAC,NW,CD,2009-10-22,0,0,NA
DPAC,NW,CD,2009-10-23,0,0,NA
DPAC,NW,CD,2009-10-24,0,0,NA
DPAC,NW,CD,2009-10-25,0,0,NA
DPAC,NW,CD,2009-10-26,0,0,NA
DPAC,NW,CD,2009-10-27,0,0,NA
DPAC,NW,CD,2009-10-28,0,0,NA
DPAC,NW,CD,2009-10-29,0,0,NA
DPAC,NW,CD,2009-10-30,0,0,NA
DPAC,NW,CD,2009-10-31,0,0,NA
DPAC,NW,CD,2009-11-01,0,0,NA
DPAC,NW,CD,2009-11-02,0,0,NA
DPAC,NW,CD,2009-11-03,0,0,NA
DPAC,NW,CD,2009-11-04,0,0,NA
DPAC,NW,CD,2009-11-05,0,0,NA
DPAC,NW,CD,2009-11-06,0,0,NA
DPAC,NW,CD,2009-11-07,0,0,NA
DPAC,NW,CD,2009-11-08,0,0,NA
DPAC,NW,CD,2009-11-09,0,0,NA
DPAC,NW,CD,2009-11-10,0,0,NA
DPAC,NW,CD,2009-11-11,0,0,NA
DPAC,NW,CD,2009-11-12,0,0,NA
DPAC,NW,CD,2009-11-13,0,0,NA
DPAC,NW,CD,2009-11-14,0,0,NA
DPAC,NW,CD,2009-11-15,0,0,NA
DPAC,NW,CD,2009-11-16,0,0,NA
DPAC,NW,CD,2009-11-17,0,0,NA
DPAC,NW,CD,2009-11-18,0,0,NA
DPAC,NW,CD,2009-11-19,0,0,NA
DPAC,NW,CD,2009-11-20,0,0,NA
DPAC,NW,CD,2009-11-21,0,0,NA
DPAC,NW,CD,2009-11-22,0,0,NA
DPAC,NW,CD,2009-11-23,0,0,NA
DPAC,NW,CD,2009-11-24,0,0,NA
DPAC,NW,CD,2009-11-25,0,0,NA
DPAC,NW,CD,2009-11-26,0,0,NA
DPAC,NW,CD,2009-11-27,0,0,NA
DPAC,NW,CD,2009-11-28,0,0,NA
DPAC,NW,CD,2009-11-29,0,0,NA
DPAC,NW,CD,2009-11-30,0,0,NA
DPAC,NW,CD,2009-12-01,0,0,NA
DPAC,NW,CD,2009-12-02,0,0,NA
DPAC,NW,CD,2009-12-03,0,0,NA
DPAC,NW,CD,2009-12-04,0,0,NA
DPAC,NW,CD,2009-12-05,0,0,NA
DPAC,NW,CD,2009-12-06,0,0,NA
DPAC,NW,CD,2009-12-07,0,0,NA
DPAC,NW,CD,2009-12-08,0,0,NA
DPAC,NW,CD,2009-12-09,0,0,NA
DPAC,NW,CD,2009-12-10,0,0,NA
DPAC,NW,CD,2009-12-11,0,0,NA
DPAC,NW,CD,2009-12-12,0,0,NA
DPAC,NW,CD,2009-12-13,0,0,NA
DPAC,NW,CD,2009-12-14,0,0,NA
DPAC,NW,CD,2009-12-15,0,0,NA
DPAC,NW,CD,2009-12-16,0,0,NA
DPAC,NW,CD,2009-12-17,0,0,NA
DPAC,NW,CD,2009-12-18,0,0,NA
DPAC,NW,CD,2009-12-19,0,0,NA
DPAC,NW,CD,2009-12-20,0,0,NA
DPAC,NW,CD,2009-12-21,0,0,NA
DPAC,NW,CD,2009-12-22,0,0,NA
DPAC,NW,CD,2009-12-23,0,0,NA
DPAC,NW,CD,2009-12-24,0,0,NA
DPAC,NW,CD,2009-12-25,1.4247,1.4247,NA
DPAC,NW,CD,2009-12-26,1.056,1.056,NA
DPAC,NW,CD,2009-12-27,0.3525,0.3525,NA
DPAC,NW,CD,2009-12-28,0.0981,0.0981,NA
DPAC,NW,CD,2009-12-29,0,0,NA
DPAC,NW,CD,2009-12-30,0,0,NA
DPAC,NW,CD,2009-12-31,0,0,NA
DPAC,NW,CD,2010-01-01,0,0,NA
DPAC,NW,CD,2010-01-02,0,0,NA
DPAC,NW,CD,2010-01-03,0,0,NA
DPAC,NW,CD,2010-01-04,0,0,NA
DPAC,NW,CD,2010-01-05,0,0,NA
DPAC,NW,CD,2010-01-06,0,0,NA
DPAC,NW,CD,2010-01-07,0,0,NA
DPAC,NW,CD,2010-01-08,0,0,NA
DPAC,NW,CD,2010-01-09,0,0,NA
DPAC,NW,CD,2010-01-10,0,0,NA
DPAC,NW,CD,2010-01-11,0,0,NA
DPAC,NW,CD,2010-01-12,0,0,NA
DPAC,NW,CD,2010-01-13,0,0,NA
DPAC,NW,CD,2010-01-14,0,0,NA
DPAC,NW,CD,2010-01-15,0,0,NA
DPAC,NW,CD,2010-01-16,0,0,NA
DPAC,NW,CD,2010-01-17,0,0,NA
DPAC,NW,CD,2010-01-18,0,0,NA
DPAC,NW,CD,2010-01-19,0,0,NA
DPAC,NW,CD,2010-01-20,0,0,NA
DPAC,NW,CD,2010-01-21,0,0,NA
DPAC,NW,CD,2010-01-22,0.097,0.097,NA
DPAC,NW,CD,2010-01-23,0.0887,0.0887,NA
DPAC,NW,CD,2010-01-24,1.1395,1.1395,NA
DPAC,NW,CD,2010-01-25,3.441,3.441,NA
DPAC,NW,CD,2010-01-26,1.1424,1.1424,NA
DPAC,NW,CD,2010-01-27,0,0,NA
DPAC,NW,CD,2010-01-28,0,0,NA
DPAC,NW,CD,2010-01-29,0,0,NA
DPAC,NW,CD,2010-01-30,0,0,NA
DPAC,NW,CD,2010-01-31,0,0,NA
DPAC,NW,CD,2010-02-01,0,0,NA
DPAC,NW,CD,2010-02-02,0,0,NA
DPAC,NW,CD,2010-02-03,0,0,NA
DPAC,NW,CD,2010-02-04,0,0,NA
DPAC,NW,CD,2010-02-05,0,0,NA
DPAC,NW,CD,2010-02-06,0,0,NA
DPAC,NW,CD,2010-02-07,0,0,NA
DPAC,NW,CD,2010-02-08,0,0,NA
DPAC,NW,CD,2010-02-09,0,0,NA
DPAC,NW,CD,2010-02-10,0,0,NA
DPAC,NW,CD,2010-02-11,0,0,NA
DPAC,NW,CD,2010-02-12,0,0,NA
DPAC,NW,CD,2010-02-13,0,0,NA
DPAC,NW,CD,2010-02-14,0,0,NA
DPAC,NW,CD,2010-02-15,0,0,NA
DPAC,NW,CD,2010-02-16,0,0,NA
DPAC,NW,CD,2010-02-17,0,0,NA
DPAC,NW,CD,2010-02-18,0,0,NA
DPAC,NW,CD,2010-02-19,0,0,NA
DPAC,NW,CD,2010-02-20,0,0,NA
DPAC,NW,CD,2010-02-21,0,0,NA
DPAC,NW,CD,2010-02-22,0,0,NA
DPAC,NW,CD,2010-02-23,0,0,NA
DPAC,NW,CD,2010-02-24,0,0,NA
DPAC,NW,CD,2010-02-25,0,0,NA
DPAC,NW,CD,2010-02-26,0,0,NA
DPAC,NW,CD,2010-02-27,0,0,NA
DPAC,NW,CD,2010-02-28,0,0,NA
DPAC,NW,CD,2010-03-01,0,0,NA
DPAC,NW,CD,2010-03-02,0.0451,0.0451,NA
DPAC,NW,CD,2010-03-03,0.347,0.347,NA
DPAC,NW,CD,2010-03-04,0.9082,0.9082,NA
DPAC,NW,CD,2010-03-05,1.3679,1.3679,NA
DPAC,NW,CD,2010-03-06,1.8405,1.8405,NA
DPAC,NW,CD,2010-03-07,2.8555,2.8555,NA
DPAC,NW,CD,2010-03-08,4.4884,4.4884,NA
DPAC,NW,CD,2010-03-09,4.202,4.202,NA
DPAC,NW,CD,2010-03-10,3.7726,3.7726,NA
DPAC,NW,CD,2010-03-11,2.7605,2.7605,NA
DPAC,NW,CD,2010-03-12,2.2168,2.2168,NA
DPAC,NW,CD,2010-03-13,5.0342,5.0342,NA
DPAC,NW,CD,2010-03-14,4.3768,4.3768,NA
DPAC,NW,CD,2010-03-15,3.3667,3.3667,NA
DPAC,NW,CD,2010-03-16,2.0172,2.0172,NA
DPAC,NW,CD,2010-03-17,0.9607,0.9607,NA
DPAC,NW,CD,2010-03-18,0,0,NA
DPAC,NW,CD,2010-03-19,0.3456,0.3456,NA
DPAC,NW,CD,2010-03-20,0.1339,0.1339,NA
DPAC,NW,CD,2010-03-21,0.0236,0.0236,NA
DPAC,NW,CD,2010-03-22,1.9777,1.9777,NA
DPAC,NW,CD,2010-03-23,2.5129,2.5129,NA
DPAC,NW,CD,2010-03-24,0.9226,0.9226,NA
DPAC,NW,CD,2010-03-25,1.0832,1.0832,NA
DPAC,NW,CD,2010-03-26,1.8587,1.8587,NA
DPAC,NW,CD,2010-03-27,0.7934,0.7934,NA
DPAC,NW,CD,2010-03-28,2.5164,2.5164,NA
DPAC,NW,CD,2010-03-29,3.6254,3.6254,NA
DPAC,NW,CD,2010-03-30,1.9034,1.9034,NA
DPAC,NW,CD,2010-03-31,0.8117,0.8117,NA
DPAC,NW,CD,2010-04-01,0.3783,0.3783,NA
DPAC,NW,CD,2010-04-02,0.8975,0.8975,NA
DPAC,NW,CD,2010-04-03,0.6062,0.6062,NA
DPAC,NW,CD,2010-04-04,0.4768,0.4768,NA
DPAC,NW,CD,2010-04-05,0.4912,0.4912,NA
DPAC,NW,CD,2010-04-06,0.534,0.534,NA
DPAC,NW,CD,2010-04-07,0.4481,0.4481,NA
DPAC,NW,CD,2010-04-08,5.3722,5.3722,NA
DPAC,NW,CD,2010-04-09,0.8254,0.8254,NA
DPAC,NW,CD,2010-04-10,0.516,0.516,NA
DPAC,NW,CD,2010-04-11,0.4632,0.4632,NA
DPAC,NW,CD,2010-04-12,0.4044,0.4044,NA
DPAC,NW,CD,2010-04-13,0.3969,0.3969,NA
DPAC,NW,CD,2010-04-14,0.3199,0.3199,NA
DPAC,NW,CD,2010-04-15,0.4014,0.4014,NA
DPAC,NW,CD,2010-04-16,0.4723,0.4723,NA
DPAC,NW,CD,2010-04-17,0.2941,0.2941,NA
DPAC,NW,CD,2010-04-18,0.2003,0.2003,NA
DPAC,NW,CD,2010-04-19,0.1639,0.1639,NA
DPAC,NW,CD,2010-04-20,0.2654,0.2654,NA
DPAC,NW,CD,2010-04-21,0.2775,0.2775,NA
DPAC,NW,CD,2010-04-22,0.1745,0.1745,NA
DPAC,NW,CD,2010-04-23,0.0448,0.0448,NA
DPAC,NW,CD,2010-04-24,0,0,NA
DPAC,NW,CD,2010-04-25,0,0,NA
DPAC,NW,CD,2010-04-26,0,0,NA
DPAC,NW,CD,2010-04-27,0,0,NA
DPAC,NW,CD,2010-04-28,0,0,NA
DPAC,NW,CD,2010-04-29,0,0,NA
DPAC,NW,CD,2010-04-30,0,0,NA
DPAC,NW,CD,2010-05-01,0,0,NA
DPAC,NW,CD,2010-05-02,1.9825,1.9825,NA
DPAC,NW,CD,2010-05-03,0.0453,0.0453,NA
DPAC,NW,CD,2010-05-04,0.1987,0.1987,NA
DPAC,NW,CD,2010-05-05,0.0106,0.0106,NA
DPAC,NW,CD,2010-05-06,0,0,NA
DPAC,NW,CD,2010-05-07,0.0011,0.0011,NA
DPAC,NW,CD,2010-05-08,0,0,NA
DPAC,NW,CD,2010-05-09,0,0,NA
DPAC,NW,CD,2010-05-10,0,0,NA
DPAC,NW,CD,2010-05-11,5.5469,5.5469,NA
DPAC,NW,CD,2010-05-12,5.7349,5.7349,NA
DPAC,NW,CD,2010-05-13,5.1711,5.1711,NA
DPAC,NW,CD,2010-05-14,0.9471,0.9471,NA
DPAC,NW,CD,2010-05-15,0.7385,0.7385,NA
DPAC,NW,CD,2010-05-16,0.6604,0.6604,NA
DPAC,NW,CD,2010-05-17,3.614,3.614,NA
DPAC,NW,CD,2010-05-18,8.2353,8.2353,NA
DPAC,NW,CD,2010-05-19,4.0724,4.0724,NA
DPAC,NW,CD,2010-05-20,0.8796,0.8796,NA
DPAC,NW,CD,2010-05-21,6.597,6.597,NA
DPAC,NW,CD,2010-05-22,1.5549,1.5549,NA
DPAC,NW,CD,2010-05-23,0.7505,0.7505,NA
DPAC,NW,CD,2010-05-24,0.6499,0.6499,NA
DPAC,NW,CD,2010-05-25,0.6077,0.6077,NA
DPAC,NW,CD,2010-05-26,0.6123,0.6123,NA
DPAC,NW,CD,2010-05-27,1.5427,1.5427,NA
DPAC,NW,CD,2010-05-28,3.8675,3.8675,NA
DPAC,NW,CD,2010-05-29,0.8211,0.8211,NA
DPAC,NW,CD,2010-05-30,0.6574,0.6574,NA
DPAC,NW,CD,2010-05-31,2.1544,2.1544,NA
DPAC,NW,CD,2010-06-01,5.8277,5.8277,NA
DPAC,NW,CD,2010-06-02,1.1139,1.1139,NA
DPAC,NW,CD,2010-06-03,0.74,0.74,NA
DPAC,NW,CD,2010-06-04,0.6559,0.6559,NA
DPAC,NW,CD,2010-06-05,0.8698,0.8698,NA
DPAC,NW,CD,2010-06-06,1.058,1.058,NA
DPAC,NW,CD,2010-06-07,0.7535,0.7535,NA
DPAC,NW,CD,2010-06-08,0.6754,0.6754,NA
DPAC,NW,CD,2010-06-09,6.7604,6.7604,NA
DPAC,NW,CD,2010-06-10,4.0497,4.0497,NA
DPAC,NW,CD,2010-06-11,0.8901,0.8901,NA
DPAC,NW,CD,2010-06-12,0.7084,0.7084,NA
DPAC,NW,CD,2010-06-13,0.6243,0.6243,NA
DPAC,NW,CD,2010-06-14,1.3518,1.3518,NA
DPAC,NW,CD,2010-06-15,8.2353,8.2353,NA
DPAC,NW,CD,2010-06-16,2.357,2.357,NA
DPAC,NW,CD,2010-06-17,0.7716,0.7716,NA
DPAC,NW,CD,2010-06-18,0.6904,0.6904,NA
DPAC,NW,CD,2010-06-19,4.881,4.881,NA
DPAC,NW,CD,2010-06-20,1.031,1.031,NA
DPAC,NW,CD,2010-06-21,5.428,5.428,NA
DPAC,NW,CD,2010-06-22,8.2189,8.2189,NA
DPAC,NW,CD,2010-06-23,3.2452,3.2452,NA
DPAC,NW,CD,2010-06-24,1.7131,1.7131,NA
DPAC,NW,CD,2010-06-25,0.8751,0.8751,NA
DPAC,NW,CD,2010-06-26,0.794,0.794,NA
DPAC,NW,CD,2010-06-27,0.7655,0.7655,NA
DPAC,NW,CD,2010-06-28,4.7933,4.7933,NA
DPAC,NW,CD,2010-06-29,1.1901,1.1901,NA
DPAC,NW,CD,2010-06-30,0.7355,0.7355,NA
DPAC,NW,CD,2010-07-01,0.6123,0.6123,NA
DPAC,NW,CD,2010-07-02,0.5942,0.5942,NA
DPAC,NW,CD,2010-07-03,0.6003,0.6003,NA
DPAC,NW,CD,2010-07-04,0.5205,0.5205,NA
DPAC,NW,CD,2010-07-05,0.4316,0.4316,NA
DPAC,NW,CD,2010-07-06,0.3199,0.3199,NA
DPAC,NW,CD,2010-07-07,0,0,NA
DPAC,NW,CD,2010-07-08,0,0,NA
DPAC,NW,CD,2010-07-09,0,0,NA
DPAC,NW,CD,2010-07-10,0,0,NA
DPAC,NW,CD,2010-07-11,0,0,NA
DPAC,NW,CD,2010-07-12,0,0,NA
DPAC,NW,CD,2010-07-13,0,0,NA
DPAC,NW,CD,2010-07-14,0,0,NA
DPAC,NW,CD,2010-07-15,0,0,NA
DPAC,NW,CD,2010-07-16,0,0,NA
DPAC,NW,CD,2010-07-17,0,0,NA
DPAC,NW,CD,2010-07-18,0,0,NA
DPAC,NW,CD,2010-07-19,0,0,NA
DPAC,NW,CD,2010-07-20,0.832,0.832,NA
DPAC,NW,CD,2010-07-21,0.4793,0.4793,NA
DPAC,NW,CD,2010-07-22,0.8267,0.8267,NA
DPAC,NW,CD,2010-07-23,0.4763,0.4763,NA
DPAC,NW,CD,2010-07-24,0.9822,0.9822,NA
DPAC,NW,CD,2010-07-25,1.2045,1.2045,NA
DPAC,NW,CD,2010-07-26,0.694,0.694,NA
DPAC,NW,CD,2010-07-27,0.3998,0.3998,NA
DPAC,NW,CD,2010-07-28,1.2161,1.2161,NA
DPAC,NW,CD,2010-07-29,0.7006,0.7006,NA
DPAC,NW,CD,2010-07-30,0.4037,0.4037,NA
DPAC,NW,CD,2010-07-31,0.954,0.954,NA
DPAC,NW,CD,2010-08-01,0.5496,0.5496,NA
DPAC,NW,CD,2010-08-02,0.3167,0.3167,NA
DPAC,NW,CD,2010-08-03,0.8238,0.8238,NA
DPAC,NW,CD,2010-08-04,1.8704,1.8704,NA
DPAC,NW,CD,2010-08-05,1.0776,1.0776,NA
DPAC,NW,CD,2010-08-06,0.6209,0.6209,NA
DPAC,NW,CD,2010-08-07,0.3577,0.3577,NA
DPAC,NW,CD,2010-08-08,0.2061,0.2061,NA
DPAC,NW,CD,2010-08-09,0.1187,0.1187,NA
DPAC,NW,CD,2010-08-10,0.0684,0.0684,NA
DPAC,NW,CD,2010-08-11,3.8343,3.8343,NA
DPAC,NW,CD,2010-08-12,4.7801,4.7801,NA
DPAC,NW,CD,2010-08-13,1.5583,1.5583,NA
DPAC,NW,CD,2010-08-14,0.243,0.243,NA
DPAC,NW,CD,2010-08-15,0.0073,0.0073,NA
DPAC,NW,CD,2010-08-16,0,0,NA
DPAC,NW,CD,2010-08-17,0,0,NA
DPAC,NW,CD,2010-08-18,0,0,NA
DPAC,NW,CD,2010-08-19,0,0,NA
DPAC,NW,CD,2010-08-20,0,0,NA
DPAC,NW,CD,2010-08-21,0,0,NA
DPAC,NW,CD,2010-08-22,0,0,NA
DPAC,NW,CD,2010-08-23,0,0,NA
DPAC,NW,CD,2010-08-24,0,0,NA
DPAC,NW,CD,2010-08-25,0,0,NA
DPAC,NW,CD,2010-08-26,0,0,NA
DPAC,NW,CD,2010-08-27,0,0,NA
DPAC,NW,CD,2010-08-28,0,0,NA
DPAC,NW,CD,2010-08-29,0,0,NA
DPAC,NW,CD,2010-08-30,0,0,NA
DPAC,NW,CD,2010-08-31,0,0,NA
DPAC,NW,CD,2010-09-01,0,0,NA
DPAC,NW,CD,2010-09-02,0,0,NA
DPAC,NW,CD,2010-09-03,0,0,NA
DPAC,NW,CD,2010-09-04,0,0,NA
DPAC,NW,CD,2010-09-05,0,0,NA
DPAC,NW,CD,2010-09-06,0,0,NA
DPAC,NW,CD,2010-09-07,0,0,NA
DPAC,NW,CD,2010-09-08,0,0,NA
DPAC,NW,CD,2010-09-09,0,0,NA
DPAC,NW,CD,2010-09-10,0,0,NA
DPAC,NW,CD,2010-09-11,0,0,NA
DPAC,NW,CD,2010-09-12,0,0,NA
DPAC,NW,CD,2010-09-13,0,0,NA
DPAC,NW,CD,2010-09-14,0,0,NA
DPAC,NW,CD,2010-09-15,0,0,NA
DPAC,NW,CD,2010-09-16,0,0,NA
DPAC,NW,CD,2010-09-17,0,0,NA
DPAC,NW,CD,2010-09-18,0,0,NA
DPAC,NW,CD,2010-09-19,0,0,NA
DPAC,NW,CD,2010-09-20,0,0,NA
DPAC,NW,CD,2010-09-21,0,0,NA
DPAC,NW,CD,2010-09-22,0,0,NA
DPAC,NW,CD,2010-09-23,0,0,NA
DPAC,NW,CD,2010-09-24,0,0,NA
DPAC,NW,CD,2010-09-25,0,0,NA
DPAC,NW,CD,2010-09-26,0,0,NA
DPAC,NW,CD,2010-09-27,0,0,NA
DPAC,NW,CD,2010-09-28,0,0,NA
DPAC,NW,CD,2010-09-29,0,0,NA
DPAC,NW,CD,2010-09-30,0,0,NA
DPAC,NW,CD,2010-10-01,0,0,NA
DPAC,NW,CD,2010-10-02,0,0,NA
DPAC,NW,CD,2010-10-03,0,0,NA
DPAC,NW,CD,2010-10-04,0,0,NA
DPAC,NW,CD,2010-10-05,0,0,NA
DPAC,NW,CD,2010-10-06,0,0,NA
DPAC,NW,CD,2010-10-07,0,0,NA
DPAC,NW,CD,2010-10-08,0,0,NA
DPAC,NW,CD,2010-10-09,0,0,NA
DPAC,NW,CD,2010-10-10,0,0,NA
DPAC,NW,CD,2010-10-11,0,0,NA
DPAC,NW,CD,2010-10-12,0,0,NA
DPAC,NW,CD,2010-10-13,0,0,NA
DPAC,NW,CD,2010-10-14,0,0,NA
DPAC,NW,CD,2010-10-15,0,0,NA
DPAC,NW,CD,2010-10-16,0,0,NA
DPAC,NW,CD,2010-10-17,0,0,NA
DPAC,NW,CD,2010-10-18,0,0,NA
DPAC,NW,CD,2010-10-19,0,0,NA
DPAC,NW,CD,2010-10-20,0,0,NA
DPAC,NW,CD,2010-10-21,0,0,NA
DPAC,NW,CD,2010-10-22,0,0,NA
DPAC,NW,CD,2010-10-23,0,0,NA
DPAC,NW,CD,2010-10-24,0,0,NA
DPAC,NW,CD,2010-10-25,0,0,NA
DPAC,NW,CD,2010-10-26,0,0,NA
DPAC,NW,CD,2010-10-27,0,0,NA
DPAC,NW,CD,2010-10-28,0,0,NA
DPAC,NW,CD,2010-10-29,0,0,NA
DPAC,NW,CD,2010-10-30,0,0,NA
DPAC,NW,CD,2010-10-31,0,0,NA
DPAC,NW,CD,2010-11-01,0,0,NA
DPAC,NW,CD,2010-11-02,0,0,NA
DPAC,NW,CD,2010-11-03,0,0,NA
DPAC,NW,CD,2010-11-04,0,0,NA
DPAC,NW,CD,2010-11-05,0,0,NA
DPAC,NW,CD,2010-11-06,0,0,NA
DPAC,NW,CD,2010-11-07,0,0,NA
DPAC,NW,CD,2010-11-08,0,0,NA
DPAC,NW,CD,2010-11-09,0,0,NA
DPAC,NW,CD,2010-11-10,0,0,NA
DPAC,NW,CD,2010-11-11,0,0,NA
DPAC,NW,CD,2010-11-12,0,0,NA
DPAC,NW,CD,2010-11-13,0,0,NA
DPAC,NW,CD,2010-11-14,0,0,NA
DPAC,NW,CD,2010-11-15,0,0,NA
DPAC,NW,CD,2010-11-16,0,0,NA
DPAC,NW,CD,2010-11-17,0,0,NA
DPAC,NW,CD,2010-11-18,0,0,NA
DPAC,NW,CD,2010-11-19,0,0,NA
DPAC,NW,CD,2010-11-20,0,0,NA
DPAC,NW,CD,2010-11-21,0,0,NA
DPAC,NW,CD,2010-11-22,0,0,NA
DPAC,NW,CD,2010-11-23,0,0,NA
DPAC,NW,CD,2010-11-24,0.0334,0.0334,NA
DPAC,NW,CD,2010-11-25,2.669,2.669,NA
DPAC,NW,CD,2010-11-26,2.0806,2.0806,NA
DPAC,NW,CD,2010-11-27,1.3368,1.3368,NA
DPAC,NW,CD,2010-11-28,0.261,0.261,NA
DPAC,NW,CD,2010-11-29,0.0646,0.0646,NA
DPAC,NW,CD,2010-11-30,2.102,2.102,NA
DPAC,NW,CD,2010-12-01,1.3212,1.3212,NA
DPAC,NW,CD,2010-12-02,0.2467,0.2467,NA
DPAC,NW,CD,2010-12-03,0.0298,0.0298,NA
DPAC,NW,CD,2010-12-04,0,0,NA
DPAC,NW,CD,2010-12-05,0,0,NA
DPAC,NW,CD,2010-12-06,0,0,NA
DPAC,NW,CD,2010-12-07,0,0,NA
DPAC,NW,CD,2010-12-08,0,0,NA
DPAC,NW,CD,2010-12-09,0,0,NA
DPAC,NW,CD,2010-12-10,0,0,NA
DPAC,NW,CD,2010-12-11,0.198,0.198,NA
DPAC,NW,CD,2010-12-12,1.1334,1.1334,NA
DPAC,NW,CD,2010-12-13,0.0356,0.0356,NA
DPAC,NW,CD,2010-12-14,0,0,NA
DPAC,NW,CD,2010-12-15,0,0,NA
DPAC,NW,CD,2010-12-16,0,0,NA
DPAC,NW,CD,2010-12-17,0,0,NA
DPAC,NW,CD,2010-12-18,0,0,NA
DPAC,NW,CD,2010-12-19,0,0,NA
DPAC,NW,CD,2010-12-20,0,0,NA
DPAC,NW,CD,2010-12-21,0,0,NA
DPAC,NW,CD,2010-12-22,0,0,NA
DPAC,NW,CD,2010-12-23,0,0,NA
DPAC,NW,CD,2010-12-24,0,0,NA
DPAC,NW,CD,2010-12-25,0,0,NA
DPAC,NW,CD,2010-12-26,0,0,NA
DPAC,NW,CD,2010-12-27,0,0,NA
DPAC,NW,CD,2010-12-28,0,0,NA
DPAC,NW,CD,2010-12-29,0,0,NA
DPAC,NW,CD,2010-12-30,0.9349,0.9349,NA
DPAC,NW,CD,2010-12-31,0.7804,0.7804,NA
DPAC,NW,CD,2011-01-01,1.7811,1.7811,NA
DPAC,NW,CD,2011-01-02,0.6344,0.6344,NA
DPAC,NW,CD,2011-01-03,0.0533,0.0533,NA
DPAC,NW,CD,2011-01-04,0,0,NA
DPAC,NW,CD,2011-01-05,0,0,NA
DPAC,NW,CD,2011-01-06,0,0,NA
DPAC,NW,CD,2011-01-07,0,0,NA
DPAC,NW,CD,2011-01-08,0,0,NA
DPAC,NW,CD,2011-01-09,0,0,NA
DPAC,NW,CD,2011-01-10,0,0,NA
DPAC,NW,CD,2011-01-11,0,0,NA
DPAC,NW,CD,2011-01-12,0,0,NA
DPAC,NW,CD,2011-01-13,0,0,NA
DPAC,NW,CD,2011-01-14,0,0,NA
DPAC,NW,CD,2011-01-15,0,0,NA
DPAC,NW,CD,2011-01-16,0,0,NA
DPAC,NW,CD,2011-01-17,0,0,NA
DPAC,NW,CD,2011-01-18,0,0,NA
DPAC,NW,CD,2011-01-19,0,0,NA
DPAC,NW,CD,2011-01-20,0,0,NA
DPAC,NW,CD,2011-01-21,0,0,NA
DPAC,NW,CD,2011-01-22,0,0,NA
DPAC,NW,CD,2011-01-23,0,0,NA
DPAC,NW,CD,2011-01-24,0,0,NA
DPAC,NW,CD,2011-01-25,0,0,NA
DPAC,NW,CD,2011-01-26,0,0,NA
DPAC,NW,CD,2011-01-27,0,0,NA
DPAC,NW,CD,2011-01-28,0,0,NA
DPAC,NW,CD,2011-01-29,0,0,NA
DPAC,NW,CD,2011-01-30,0,0,NA
DPAC,NW,CD,2011-01-31,0,0,NA
DPAC,NW,CD,2011-02-01,0,0,NA
DPAC,NW,CD,2011-02-02,0,0,NA
DPAC,NW,CD,2011-02-03,0,0,NA
DPAC,NW,CD,2011-02-04,0,0,NA
DPAC,NW,CD,2011-02-05,0,0,NA
DPAC,NW,CD,2011-02-06,0,0,NA
DPAC,NW,CD,2011-02-07,0,0,NA
DPAC,NW,CD,2011-02-08,0,0,NA
DPAC,NW,CD,2011-02-09,0,0,NA
DPAC,NW,CD,2011-02-10,0,0,NA
DPAC,NW,CD,2011-02-11,0,0,NA
DPAC,NW,CD,2011-02-12,0,0,NA
DPAC,NW,CD,2011-02-13,0,0,NA
DPAC,NW,CD,2011-02-14,0.3886,0.3886,NA
DPAC,NW,CD,2011-02-15,0.6391,0.6391,NA
DPAC,NW,CD,2011-02-16,1.3873,1.3873,NA
DPAC,NW,CD,2011-02-17,2.9672,2.9672,NA
DPAC,NW,CD,2011-02-18,2.3791,2.3791,NA
DPAC,NW,CD,2011-02-19,1.7675,1.7675,NA
DPAC,NW,CD,2011-02-20,0.8509,0.8509,NA
DPAC,NW,CD,2011-02-21,1.9079,1.9079,NA
DPAC,NW,CD,2011-02-22,2.0437,2.0437,NA
DPAC,NW,CD,2011-02-23,0.8255,0.8255,NA
DPAC,NW,CD,2011-02-24,1.4645,1.4645,NA
DPAC,NW,CD,2011-02-25,1.4602,1.4602,NA
DPAC,NW,CD,2011-02-26,0.5928,0.5928,NA
DPAC,NW,CD,2011-02-27,1.5092,1.5092,NA
DPAC,NW,CD,2011-02-28,2.9637,2.9637,NA
DPAC,NW,CD,2011-03-01,2.1516,2.1516,NA
DPAC,NW,CD,2011-03-02,1.2156,1.2156,NA
DPAC,NW,CD,2011-03-03,0.3645,0.3645,NA
DPAC,NW,CD,2011-03-04,0.7542,0.7542,NA
DPAC,NW,CD,2011-03-05,3.3168,3.3168,NA
DPAC,NW,CD,2011-03-06,2.5434,2.5434,NA
DPAC,NW,CD,2011-03-07,1.767,1.767,NA
DPAC,NW,CD,2011-03-08,0.6962,0.6962,NA
DPAC,NW,CD,2011-03-09,2.2026,2.2026,NA
DPAC,NW,CD,2011-03-10,1.8117,1.8117,NA
